"unique.id","file.name","label","duration","strain","rat.id","recording"
16692,"T0000195","flat-mz",0.0916,"SD","SD31E5","MBT"
16693,"T0000195","flat",0.0501,"SD","SD31E5","MBT"
16694,"T0000195","flat",0.0824,"SD","SD31E5","MBT"
16695,"T0000195","flat",0.0762,"SD","SD31E5","MBT"
16696,"T0000195","flat",0.0245,"SD","SD31E5","MBT"
16697,"T0000195","flat-z",0.0547,"SD","SD31E5","MBT"
16698,"T0000195","flat",0.0808,"SD","SD31E5","MBT"
16700,"T0000195","flat",0.2631,"SD","SD31E5","MBT"
16701,"T0000195","flat-z",0.2503,"SD","SD31E5","MBT"
16702,"T0000195","flat-mz",0.2621,"SD","SD31E5","MBT"
16703,"T0000195","flat",0.1623,"SD","SD31E5","MBT"
16704,"T0000195","flat",0.1935,"SD","SD31E5","MBT"
16705,"T0000195","flat",0.2124,"SD","SD31E5","MBT"
16706,"T0000195","flat",0.1766,"SD","SD31E5","MBT"
16707,"T0000195","flat",0.1566,"SD","SD31E5","MBT"
16708,"T0000195","flat",0.1361,"SD","SD31E5","MBT"
16709,"T0000195","flat",0.1274,"SD","SD31E5","MBT"
16710,"T0000195","flat",0.1433,"SD","SD31E5","MBT"
16711,"T0000195","flat",0.0307,"SD","SD31E5","MBT"
16716,"T0000195","flat",0.0148,"SD","SD31E5","MBT"
16717,"T0000195","flat",0.0619,"SD","SD31E5","MBT"
16718,"T0000195","flat-z",0.0793,"SD","SD31E5","MBT"
16719,"T0000195","flat-mz",0.1617,"SD","SD31E5","MBT"
16720,"T0000195","flat-z",0.1479,"SD","SD31E5","MBT"
16721,"T0000195","flat",0.0184,"SD","SD31E5","MBT"
16722,"T0000195","flat",0.0235,"SD","SD31E5","MBT"
16723,"T0000195","short",0.0051,"SD","SD31E5","MBT"
16724,"T0000195","short-c",0.0051,"SD","SD31E5","MBT"
16725,"T0000195","flat",0.1177,"SD","SD31E5","MBT"
16727,"T0000195","flat",0.0409,"SD","SD31E5","MBT"
16729,"T0000195","flat-z",0.1745,"SD","SD31E5","MBT"
16730,"T0000195","flat",0.1546,"SD","SD31E5","MBT"
16731,"T0000195","flat",0.1203,"SD","SD31E5","MBT"
16732,"T0000195","flat",0.1382,"SD","SD31E5","MBT"
16733,"T0000195","flat",0.1346,"SD","SD31E5","MBT"
16734,"T0000195","flat",0.1254,"SD","SD31E5","MBT"
16735,"T0000195","flat",0.1136,"SD","SD31E5","MBT"
16736,"T0000195","flat",0.1541,"SD","SD31E5","MBT"
16737,"T0000195","flat-z",0.1832,"SD","SD31E5","MBT"
16738,"T0000195","flat",0.0972,"SD","SD31E5","MBT"
16739,"T0000195","flat-z",0.1208,"SD","SD31E5","MBT"
16740,"T0000195","flat",0.0286,"SD","SD31E5","MBT"
16741,"T0000195","flat",0.0307,"SD","SD31E5","MBT"
16742,"T0000195","flat",0.2457,"SD","SD31E5","MBT"
16743,"T0000195","flat",0.1904,"SD","SD31E5","MBT"
16744,"T0000195","flat-z",0.0583,"SD","SD31E5","MBT"
16745,"T0000195","flat",0.0855,"SD","SD31E5","MBT"
16746,"T0000195","flat-mz",0.172,"SD","SD31E5","MBT"
16748,"T0000195","flat-mz",0.1617,"SD","SD31E5","MBT"
16749,"T0000195","flat",0.2268,"SD","SD31E5","MBT"
16750,"T0000195","flat",0.1085,"SD","SD31E5","MBT"
16751,"T0000195","flat",0.1305,"SD","SD31E5","MBT"
16752,"T0000195","flat",0.0977,"SD","SD31E5","MBT"
16753,"T0000195","flat",0.0972,"SD","SD31E5","MBT"
16754,"T0000195","flat",0.1208,"SD","SD31E5","MBT"
16755,"T0000195","flat",0.0865,"SD","SD31E5","MBT"
16756,"T0000195","flat",0.0327,"SD","SD31E5","MBT"
16758,"T0000195","flat",0.0368,"SD","SD31E5","MBT"
16761,"T0000195","flat",0.1336,"SD","SD31E5","MBT"
16762,"T0000195","flat",0.0189,"SD","SD31E5","MBT"
16763,"T0000195","flat",0.0343,"SD","SD31E5","MBT"
16764,"T0000195","flat",0.0199,"SD","SD31E5","MBT"
16765,"T0000195","flat",0.0317,"SD","SD31E5","MBT"
16766,"T0000195","flat",0.0952,"SD","SD31E5","MBT"
16767,"T0000195","flat",0.2467,"SD","SD31E5","MBT"
16768,"T0000195","flat-z",0.1203,"SD","SD31E5","MBT"
16769,"T0000195","flat",0.0302,"SD","SD31E5","MBT"
16770,"T0000195","flat-z",0.1259,"SD","SD31E5","MBT"
16771,"T0000195","short",0.0025,"SD","SD31E5","MBT"
16772,"T0000195","flat",0.1049,"SD","SD31E5","MBT"
16773,"T0000195","flat",0.1269,"SD","SD31E5","MBT"
16774,"T0000195","flat",0.0988,"SD","SD31E5","MBT"
16775,"T0000195","flat",0.1131,"SD","SD31E5","MBT"
16776,"T0000195","flat",0.0691,"SD","SD31E5","MBT"
16779,"T0000195","flat-z",0.0604,"SD","SD31E5","MBT"
16781,"T0000195","flat-z",0.3671,"SD","SD31E5","MBT"
16782,"T0000195","flat",0.1592,"SD","SD31E5","MBT"
16783,"T0000195","step down",0.1991,"SD","SD31E5","MBT"
16786,"T0000195","step up",0.0558,"SD","SD31E5","MBT"
16787,"T0000195","flat",0.0506,"SD","SD31E5","MBT"
16788,"T0000195","flat",0.0174,"SD","SD31E5","MBT"
16790,"T0000195","flat",0.0824,"SD","SD31E5","MBT"
16791,"T0000195","flat-z",0.0455,"SD","SD31E5","MBT"
16792,"T0000195","flat",0.0701,"SD","SD31E5","MBT"
16793,"T0000195","flat",0.0476,"SD","SD31E5","MBT"
16794,"T0000195","flat",0.1008,"SD","SD31E5","MBT"
16795,"T0000195","flat-z",0.0686,"SD","SD31E5","MBT"
16796,"T0000195","flat",0.0455,"SD","SD31E5","MBT"
16797,"T0000195","flat-mz",0.0373,"SD","SD31E5","MBT"
16798,"T0000195","complex",0.0757,"SD","SD31E5","MBT"
16799,"T0000195","flat-z",0.0256,"SD","SD31E5","MBT"
16800,"T0000195","flat",0.0235,"SD","SD31E5","MBT"
16801,"T0000195","flat",0.0215,"SD","SD31E5","MBT"
16802,"T0000195","short",0.0025,"SD","SD31E5","MBT"
16803,"T0000195","flat",0.0163,"SD","SD31E5","MBT"
16804,"T0000195","short",0.003,"SD","SD31E5","MBT"
16805,"T0000195","short-ur",0.0046,"SD","SD31E5","MBT"
16806,"T0000195","flat",0.0138,"SD","SD31E5","MBT"
16807,"T0000195","complex",0.0691,"SD","SD31E5","MBT"
16808,"T0000195","complex",0.065,"SD","SD31E5","MBT"
16809,"T0000195","flat",0.0737,"SD","SD31E5","MBT"
16810,"T0000195","flat",0.0593,"SD","SD31E5","MBT"
16811,"T0000195","flat-z",0.0834,"SD","SD31E5","MBT"
16812,"T0000195","flat",0.0716,"SD","SD31E5","MBT"
16813,"T0000195","flat",0.0399,"SD","SD31E5","MBT"
16814,"T0000195","short",0.0061,"SD","SD31E5","MBT"
16815,"T0000195","flat-z",0.0819,"SD","SD31E5","MBT"
16816,"T0000195","flat-z",0.0901,"SD","SD31E5","MBT"
16817,"T0000195","flat",0.0691,"SD","SD31E5","MBT"
16818,"T0000195","flat",0.064,"SD","SD31E5","MBT"
16819,"T0000195","flat",0.107,"SD","SD31E5","MBT"
16820,"T0000195","flat",0.0215,"SD","SD31E5","MBT"
16821,"T0000195","flat",0.1628,"SD","SD31E5","MBT"
16822,"T0000195","flat-z",0.2488,"SD","SD31E5","MBT"
16823,"T0000195","flat-z",0.1976,"SD","SD31E5","MBT"
16824,"T0000195","flat-mz",0.1889,"SD","SD31E5","MBT"
16825,"T0000195","flat",0.2001,"SD","SD31E5","MBT"
16826,"T0000195","flat-mz",0.192,"SD","SD31E5","MBT"
16827,"T0000195","flat",0.0506,"SD","SD31E5","MBT"
16828,"T0000195","flat",0.0788,"SD","SD31E5","MBT"
16829,"T0000195","flat",0.0424,"SD","SD31E5","MBT"
16830,"T0000195","flat",0.044,"SD","SD31E5","MBT"
16831,"T0000195","flat-mz",0.1223,"SD","SD31E5","MBT"
16832,"T0000195","flat",0.1336,"SD","SD31E5","MBT"
16833,"T0000195","flat",0.1853,"SD","SD31E5","MBT"
16834,"T0000195","flat",0.1879,"SD","SD31E5","MBT"
16835,"T0000195","flat",0.1336,"SD","SD31E5","MBT"
16836,"T0000195","flat",0.0337,"SD","SD31E5","MBT"
16837,"T0000195","flat-mz",0.173,"SD","SD31E5","MBT"
16838,"T0000195","flat",0.1873,"SD","SD31E5","MBT"
16839,"T0000195","flat",0.0624,"SD","SD31E5","MBT"
16840,"T0000195","flat-z",0.2344,"SD","SD31E5","MBT"
16845,"T0000195","flat",0.1285,"SD","SD31E5","MBT"
16846,"T0000195","flat",0.0496,"SD","SD31E5","MBT"
16847,"T0000195","flat",0.0926,"SD","SD31E5","MBT"
16848,"T0000195","flat",0.0256,"SD","SD31E5","MBT"
16849,"T0000195","flat",0.0399,"SD","SD31E5","MBT"
16850,"T0000195","flat",0.0645,"SD","SD31E5","MBT"
16851,"T0000195","flat",0.043,"SD","SD31E5","MBT"
16852,"T0000195","step down",0.0532,"SD","SD31E5","MBT"
16853,"T0000195","trill-f",0.0332,"SD","SD31E5","MBT"
16854,"T0000195","short-c",0.0097,"SD","SD31E5","MBT"
16855,"T0000195","flat",0.0128,"SD","SD31E5","MBT"
16856,"T0000195","flat",0.0302,"SD","SD31E5","MBT"
16857,"T0000195","flat",0.0194,"SD","SD31E5","MBT"
16858,"T0000195","inverted-u",0.0209,"SD","SD31E5","MBT"
16859,"T0000195","flat",0.0296,"SD","SD31E5","MBT"
16860,"T0000195","flat",0.0302,"SD","SD31E5","MBT"
16861,"T0000195","flat",0.0153,"SD","SD31E5","MBT"
16862,"T0000195","step up",0.0353,"SD","SD31E5","MBT"
16863,"T0000195","multi-step",0.0486,"SD","SD31E5","MBT"
16864,"T0000195","short",0.0097,"SD","SD31E5","MBT"
16865,"T0000195","short",0.0051,"SD","SD31E5","MBT"
16866,"T0000195","complex",0.0629,"SD","SD31E5","MBT"
16867,"T0000195","flat",0.024,"SD","SD31E5","MBT"
16868,"T0000195","flat",0.024,"SD","SD31E5","MBT"
16869,"T0000195","flat",0.0962,"SD","SD31E5","MBT"
16870,"T0000195","flat",0.2672,"SD","SD31E5","MBT"
16872,"T0000195","flat",0.1674,"SD","SD31E5","MBT"
16873,"T0000195","flat",0.0373,"SD","SD31E5","MBT"
16874,"T0000195","flat-z",0.0455,"SD","SD31E5","MBT"
16875,"T0000195","multi-step",0.1413,"SD","SD31E5","MBT"
16879,"T0000195","flat",0.0317,"SD","SD31E5","MBT"
16881,"T0000195","short",0.0117,"SD","SD31E5","MBT"
16882,"T0000195","flat",0.0153,"SD","SD31E5","MBT"
16883,"T0000195","flat",0.0404,"SD","SD31E5","MBT"
16884,"T0000195","flat",0.0455,"SD","SD31E5","MBT"
16886,"T0000195","flat",0.0163,"SD","SD31E5","MBT"
16890,"T0000195","flat",0.0163,"SD","SD31E5","MBT"
16891,"T0000195","flat",0.024,"SD","SD31E5","MBT"
16895,"T0000195","short",0.0051,"SD","SD31E5","MBT"
16896,"T0000195","flat",0.066,"SD","SD31E5","MBT"
16897,"T0000195","inverted-u",0.0199,"SD","SD31E5","MBT"
16898,"T0000195","flat",0.0496,"SD","SD31E5","MBT"
16900,"T0000195","flat",0.0389,"SD","SD31E5","MBT"
16901,"T0000195","flat",0.0588,"SD","SD31E5","MBT"
16902,"T0000195","flat",0.0665,"SD","SD31E5","MBT"
16903,"T0000195","flat",0.0614,"SD","SD31E5","MBT"
16904,"T0000195","complex",0.0901,"SD","SD31E5","MBT"
16907,"T0000195","flat",0.0619,"SD","SD31E5","MBT"
16909,"T0000195","flat",0.0378,"SD","SD31E5","MBT"
16910,"T0000195","flat",0.0204,"SD","SD31E5","MBT"
16911,"T0000195","short",0.0117,"SD","SD31E5","MBT"
16912,"T0000195","step down",0.0348,"SD","SD31E5","MBT"
16913,"T0000195","upward ramp",0.0168,"SD","SD31E5","MBT"
16914,"T0000195","flat",0.0266,"SD","SD31E5","MBT"
16915,"T0000195","flat-z",0.0634,"SD","SD31E5","MBT"
16916,"T0000195","short",0.0097,"SD","SD31E5","MBT"
16917,"T0000195","flat",0.0742,"SD","SD31E5","MBT"
16918,"T0000195","flat",0.0599,"SD","SD31E5","MBT"
16919,"T0000195","flat",0.0896,"SD","SD31E5","MBT"
16920,"T0000195","flat",0.0128,"SD","SD31E5","MBT"
16921,"T0000195","flat",0.0865,"SD","SD31E5","MBT"
16922,"T0000195","flat",0.0409,"SD","SD31E5","MBT"
16923,"T0000195","complex",0.0793,"SD","SD31E5","MBT"
16924,"T0000195","flat",0.0291,"SD","SD31E5","MBT"
16925,"T0000195","flat",0.022,"SD","SD31E5","MBT"
16928,"T0000195","flat",0.0501,"SD","SD31E5","MBT"
16930,"T0000195","short-c",0.0066,"SD","SD31E5","MBT"
16931,"T0000195","flat",0.0153,"SD","SD31E5","MBT"
16933,"T0000195","short-c",0.0076,"SD","SD31E5","MBT"
16937,"T0000195","flat",0.0481,"SD","SD31E5","MBT"
16938,"T0000195","step down",0.0552,"SD","SD31E5","MBT"
16939,"T0000195","short",0.004,"SD","SD31E5","MBT"
16941,"T0000195","step down",0.0593,"SD","SD31E5","MBT"
16942,"T0000195","flat",0.0163,"SD","SD31E5","MBT"
16943,"T0000195","short",0.003,"SD","SD31E5","MBT"
16944,"T0000195","step down",0.0936,"SD","SD31E5","MBT"
16945,"T0000195","flat",0.0834,"SD","SD31E5","MBT"
16946,"T0000195","flat",0.0199,"SD","SD31E5","MBT"
16947,"T0000195","flat",0.0389,"SD","SD31E5","MBT"
16951,"T0000195","flat",0.0378,"SD","SD31E5","MBT"
16953,"T0000195","flat",0.0547,"SD","SD31E5","MBT"
16954,"T0000195","flat",0.0122,"SD","SD31E5","MBT"
16955,"T0000195","upward ramp",0.0138,"SD","SD31E5","MBT"
16956,"T0000195","flat",0.023,"SD","SD31E5","MBT"
16957,"T0000195","short",0.0046,"SD","SD31E5","MBT"
16958,"T0000195","flat",0.0256,"SD","SD31E5","MBT"
16959,"T0000195","short",0.0097,"SD","SD31E5","MBT"
16960,"T0000195","flat",0.0148,"SD","SD31E5","MBT"
16961,"T0000195","short",0.0071,"SD","SD31E5","MBT"
16962,"T0000195","short",0.0056,"SD","SD31E5","MBT"
16963,"T0000195","flat",0.0404,"SD","SD31E5","MBT"
16964,"T0000195","complex",0.0491,"SD","SD31E5","MBT"
16965,"T0000195","flat",0.0281,"SD","SD31E5","MBT"
16966,"T0000195","flat",0.0373,"SD","SD31E5","MBT"
16967,"T0000195","flat",0.0189,"SD","SD31E5","MBT"
16968,"T0000195","upward ramp",0.0256,"SD","SD31E5","MBT"
16969,"T0000195","flat",0.0696,"SD","SD31E5","MBT"
16970,"T0000195","short-c",0.0081,"SD","SD31E5","MBT"
16971,"T0000195","short",0.0102,"SD","SD31E5","MBT"
16972,"T0000195","short",0.0117,"SD","SD31E5","MBT"
16974,"T0000195","inverted-u",0.0276,"SD","SD31E5","MBT"
16975,"T0000195","short",0.0046,"SD","SD31E5","MBT"
16976,"T0000195","short",0.004,"SD","SD31E5","MBT"
16977,"T0000195","flat",0.0184,"SD","SD31E5","MBT"
16978,"T0000195","short-c",0.0107,"SD","SD31E5","MBT"
16979,"T0000195","short-c",0.0071,"SD","SD31E5","MBT"
16980,"T0000195","flat",0.0153,"SD","SD31E5","MBT"
16981,"T0000195","flat",0.0506,"SD","SD31E5","MBT"
16982,"T0000195","flat",0.0189,"SD","SD31E5","MBT"
16983,"T0000195","short-c",0.004,"SD","SD31E5","MBT"
16984,"T0000195","flat",0.0435,"SD","SD31E5","MBT"
16985,"T0000195","flat",0.0322,"SD","SD31E5","MBT"
16986,"T0000195","short-ur",0.0051,"SD","SD31E5","MBT"
16987,"T0000195","flat",0.0307,"SD","SD31E5","MBT"
16988,"T0000195","flat",0.0281,"SD","SD31E5","MBT"
16989,"T0000195","short",0.0066,"SD","SD31E5","MBT"
16990,"T0000195","complex",0.0424,"SD","SD31E5","MBT"
16991,"T0000195","flat",0.0204,"SD","SD31E5","MBT"
16992,"T0000195","flat",0.0189,"SD","SD31E5","MBT"
16993,"T0000195","flat",0.1341,"SD","SD31E5","MBT"
16994,"T0000195","flat",0.0419,"SD","SD31E5","MBT"
16995,"T0000195","flat",0.1044,"SD","SD31E5","MBT"
16996,"T0000195","flat",0.1392,"SD","SD31E5","MBT"
16997,"T0000195","flat",0.0363,"SD","SD31E5","MBT"
16998,"T0000195","flat-mz",0.0414,"SD","SD31E5","MBT"
16999,"T0000195","flat",0.022,"SD","SD31E5","MBT"
17000,"T0000195","flat",0.0563,"SD","SD31E5","MBT"
17001,"T0000195","step up",0.0599,"SD","SD31E5","MBT"
17002,"T0000195","inverted-u",0.0286,"SD","SD31E5","MBT"
17003,"T0000195","flat",0.0204,"SD","SD31E5","MBT"
17004,"T0000195","inverted-u",0.0302,"SD","SD31E5","MBT"
17005,"T0000195","flat",0.0455,"SD","SD31E5","MBT"
17006,"T0000195","upward ramp",0.0286,"SD","SD31E5","MBT"
17007,"T0000195","inverted-u",0.0829,"SD","SD31E5","MBT"
17008,"T0000195","flat",0.0291,"SD","SD31E5","MBT"
17009,"T0000195","upward ramp",0.0271,"SD","SD31E5","MBT"
17010,"T0000195","inverted-u",0.0583,"SD","SD31E5","MBT"
17011,"T0000195","flat",0.0696,"SD","SD31E5","MBT"
17012,"T0000195","flat",0.0138,"SD","SD31E5","MBT"
17013,"T0000195","flat",0.0235,"SD","SD31E5","MBT"
17014,"T0000195","flat",0.0122,"SD","SD31E5","MBT"
17015,"T0000195","inverted-u",0.0194,"SD","SD31E5","MBT"
17016,"T0000195","flat",0.0122,"SD","SD31E5","MBT"
17017,"T0000195","short-ur",0.003,"SD","SD31E5","MBT"
17018,"T0000195","short-ur",0.0066,"SD","SD31E5","MBT"
17019,"T0000195","flat",0.0957,"SD","SD31E5","MBT"
17020,"T0000195","flat",0.0158,"SD","SD31E5","MBT"
17021,"T0000195","short",0.0056,"SD","SD31E5","MBT"
17022,"T0000195","flat",0.0256,"SD","SD31E5","MBT"
17023,"T0000195","flat-z",0.0604,"SD","SD31E5","MBT"
17024,"T0000195","flat",0.0542,"SD","SD31E5","MBT"
17026,"T0000195","flat-mz",0.0998,"SD","SD31E5","MBT"
17027,"T0000195","flat-mz",0.1085,"SD","SD31E5","MBT"
17028,"T0000195","flat",0.0409,"SD","SD31E5","MBT"
17029,"T0000195","flat",0.0655,"SD","SD31E5","MBT"
17030,"T0000195","flat",0.1582,"SD","SD31E5","MBT"
17031,"T0000195","flat",0.0619,"SD","SD31E5","MBT"
17032,"T0000195","short",0.0061,"SD","SD31E5","MBT"
17033,"T0000195","flat",0.0419,"SD","SD31E5","MBT"
17034,"T0000195","complex",0.0773,"SD","SD31E5","MBT"
17035,"T0000195","flat",0.068,"SD","SD31E5","MBT"
17036,"T0000195","flat",0.0936,"SD","SD31E5","MBT"
17037,"T0000195","flat",0.0215,"SD","SD31E5","MBT"
17038,"T0000195","flat",0.0506,"SD","SD31E5","MBT"
17039,"T0000195","flat",0.0547,"SD","SD31E5","MBT"
17040,"T0000195","flat",0.0337,"SD","SD31E5","MBT"
17041,"T0000195","flat",0.0399,"SD","SD31E5","MBT"
17042,"T0000195","flat",0.043,"SD","SD31E5","MBT"
17043,"T0000195","flat",0.0747,"SD","SD31E5","MBT"
17044,"T0000195","flat",0.023,"SD","SD31E5","MBT"
17045,"T0000195","flat",0.0215,"SD","SD31E5","MBT"
17046,"T0000195","downward ramp",0.0225,"SD","SD31E5","MBT"
17047,"T0000195","short",0.0081,"SD","SD31E5","MBT"
17048,"T0000195","flat",0.023,"SD","SD31E5","MBT"
17049,"T0000195","flat",0.0245,"SD","SD31E5","MBT"
17050,"T0000195","flat-mz",0.0614,"SD","SD31E5","MBT"
17051,"T0000195","flat",0.0573,"SD","SD31E5","MBT"
17052,"T0000195","flat",0.0384,"SD","SD31E5","MBT"
17053,"T0000195","flat-z",0.0624,"SD","SD31E5","MBT"
17054,"T0000195","flat",0.0404,"SD","SD31E5","MBT"
17055,"T0000195","flat",0.0327,"SD","SD31E5","MBT"
17056,"T0000195","flat",0.0348,"SD","SD31E5","MBT"
17057,"T0000195","flat",0.0604,"SD","SD31E5","MBT"
17058,"T0000195","flat",0.0225,"SD","SD31E5","MBT"
17059,"T0000195","flat",0.0153,"SD","SD31E5","MBT"
17060,"T0000195","flat",0.0322,"SD","SD31E5","MBT"
17061,"T0000195","flat",0.0757,"SD","SD31E5","MBT"
17062,"T0000195","flat",0.0537,"SD","SD31E5","MBT"
17063,"T0000195","flat",0.0143,"SD","SD31E5","MBT"
17064,"T0000195","flat",0.0245,"SD","SD31E5","MBT"
17065,"T0000195","flat",0.0148,"SD","SD31E5","MBT"
17066,"T0000195","flat",0.0517,"SD","SD31E5","MBT"
17067,"T0000195","flat-z",0.0512,"SD","SD31E5","MBT"
17068,"T0000195","flat",0.0855,"SD","SD31E5","MBT"
17069,"T0000195","flat",0.0604,"SD","SD31E5","MBT"
17070,"T0000195","upward ramp",0.0645,"SD","SD31E5","MBT"
17071,"T0000195","flat",0.0486,"SD","SD31E5","MBT"
17072,"T0000195","flat",0.0266,"SD","SD31E5","MBT"
17073,"T0000195","flat",0.0245,"SD","SD31E5","MBT"
17074,"T0000195","flat",0.0394,"SD","SD31E5","MBT"
17075,"T0000195","flat",0.0593,"SD","SD31E5","MBT"
17076,"T0000196","flat",0.1008,"SD","SD31E5","Mpupiso"
17077,"T0000196","flat",0.0307,"SD","SD31E5","Mpupiso"
17078,"T0000196","flat",0.0486,"SD","SD31E5","Mpupiso"
17079,"T0000196","flat",0.1336,"SD","SD31E5","Mpupiso"
17080,"T0000196","flat",0.0291,"SD","SD31E5","Mpupiso"
17081,"T0000196","flat",0.0184,"SD","SD31E5","Mpupiso"
17082,"T0000196","flat-z",0.0168,"SD","SD31E5","Mpupiso"
17083,"T0000196","flat",0.0599,"SD","SD31E5","Mpupiso"
17084,"T0000196","flat",0.0404,"SD","SD31E5","Mpupiso"
17085,"T0000196","short",0.0061,"SD","SD31E5","Mpupiso"
17086,"T0000196","flat",0.0296,"SD","SD31E5","Mpupiso"
17087,"T0000196","flat",0.1013,"SD","SD31E5","Mpupiso"
17088,"T0000196","flat",0.1694,"SD","SD31E5","Mpupiso"
17089,"T0000196","flat",0.152,"SD","SD31E5","Mpupiso"
17090,"T0000196","flat",0.0578,"SD","SD31E5","Mpupiso"
17091,"T0000196","flat",0.0593,"SD","SD31E5","Mpupiso"
17092,"T0000196","flat",0.0691,"SD","SD31E5","Mpupiso"
17093,"T0000196","flat",0.0844,"SD","SD31E5","Mpupiso"
17094,"T0000196","flat",0.1259,"SD","SD31E5","Mpupiso"
17095,"T0000196","flat",0.0281,"SD","SD31E5","Mpupiso"
17096,"T0000196","flat",0.1008,"SD","SD31E5","Mpupiso"
17097,"T0000196","flat",0.0522,"SD","SD31E5","Mpupiso"
17098,"T0000196","flat-z",0.0179,"SD","SD31E5","Mpupiso"
17099,"T0000196","flat-z",0.0716,"SD","SD31E5","Mpupiso"
17100,"T0000196","flat",0.0445,"SD","SD31E5","Mpupiso"
17101,"T0000196","flat-z",0.0322,"SD","SD31E5","Mpupiso"
17102,"T0000196","flat",0.0179,"SD","SD31E5","Mpupiso"
17103,"T0000196","flat-z",0.0967,"SD","SD31E5","Mpupiso"
17104,"T0000196","flat",0.109,"SD","SD31E5","Mpupiso"
17105,"T0000196","flat",0.0532,"SD","SD31E5","Mpupiso"
17106,"T0000196","flat",0.0593,"SD","SD31E5","Mpupiso"
17107,"T0000196","flat-z",0.0808,"SD","SD31E5","Mpupiso"
17108,"T0000196","flat-z",0.1448,"SD","SD31E5","Mpupiso"
17109,"T0000196","flat-mz",0.1756,"SD","SD31E5","Mpupiso"
17110,"T0000196","flat",0.1162,"SD","SD31E5","Mpupiso"
17111,"T0000196","flat",0.1064,"SD","SD31E5","Mpupiso"
17112,"T0000196","flat",0.1182,"SD","SD31E5","Mpupiso"
17113,"T0000196","flat",0.1213,"SD","SD31E5","Mpupiso"
17114,"T0000196","flat",0.0368,"SD","SD31E5","Mpupiso"
17115,"T0000197","flat",0.0721,"SD","SD31E5","Fpupiso"
17116,"T0000197","flat",0.0742,"SD","SD31E5","Fpupiso"
17117,"T0000197","flat",0.1029,"SD","SD31E5","Fpupiso"
17118,"T0000197","flat",0.1085,"SD","SD31E5","Fpupiso"
17119,"T0000197","flat",0.0855,"SD","SD31E5","Fpupiso"
17120,"T0000197","flat",0.1105,"SD","SD31E5","Fpupiso"
17121,"T0000197","flat",0.0901,"SD","SD31E5","Fpupiso"
17122,"T0000197","flat",0.0568,"SD","SD31E5","Fpupiso"
17123,"T0000197","flat",0.0143,"SD","SD31E5","Fpupiso"
17124,"T0000197","flat",0.1126,"SD","SD31E5","Fpupiso"
17125,"T0000197","flat",0.0261,"SD","SD31E5","Fpupiso"
17126,"T0000197","flat",0.1152,"SD","SD31E5","Fpupiso"
17127,"T0000197","flat",0.0471,"SD","SD31E5","Fpupiso"
17128,"T0000197","flat",0.0962,"SD","SD31E5","Fpupiso"
17129,"T0000197","flat",0.0583,"SD","SD31E5","Fpupiso"
17130,"T0000197","flat",0.1131,"SD","SD31E5","Fpupiso"
17131,"T0000197","flat",0.0998,"SD","SD31E5","Fpupiso"
17132,"T0000197","flat",0.1018,"SD","SD31E5","Fpupiso"
17133,"T0000197","flat",0.1049,"SD","SD31E5","Fpupiso"
17134,"T0000197","flat",0.0803,"SD","SD31E5","Fpupiso"
17135,"T0000197","flat",0.043,"SD","SD31E5","Fpupiso"
17136,"T0000197","flat",0.0332,"SD","SD31E5","Fpupiso"
17137,"T0000197","flat",0.0962,"SD","SD31E5","Fpupiso"
17138,"T0000197","flat",0.0783,"SD","SD31E5","Fpupiso"
17139,"T0000197","flat",0.0993,"SD","SD31E5","Fpupiso"
17140,"T0000197","flat",0.1039,"SD","SD31E5","Fpupiso"
17141,"T0000197","flat",0.0947,"SD","SD31E5","Fpupiso"
17142,"T0000197","flat",0.065,"SD","SD31E5","Fpupiso"
17143,"T0000197","flat",0.0599,"SD","SD31E5","Fpupiso"
17144,"T0000197","flat",0.1059,"SD","SD31E5","Fpupiso"
17145,"T0000197","flat",0.1024,"SD","SD31E5","Fpupiso"
17146,"T0000197","flat",0.1141,"SD","SD31E5","Fpupiso"
17147,"T0000197","flat",0.0701,"SD","SD31E5","Fpupiso"
17148,"T0000197","flat",0.0686,"SD","SD31E5","Fpupiso"
17149,"T0000197","flat",0.0588,"SD","SD31E5","Fpupiso"
17150,"T0000197","flat",0.0665,"SD","SD31E5","Fpupiso"
17151,"T0000197","flat",0.0476,"SD","SD31E5","Fpupiso"
17152,"T0000197","flat",0.0445,"SD","SD31E5","Fpupiso"
17153,"T0000197","flat",0.0675,"SD","SD31E5","Fpupiso"
17154,"T0000197","flat",0.0404,"SD","SD31E5","Fpupiso"
17155,"T0000197","flat",0.1034,"SD","SD31E5","Fpupiso"
17156,"T0000197","flat",0.0312,"SD","SD31E5","Fpupiso"
17157,"T0000197","flat",0.0936,"SD","SD31E5","Fpupiso"
17158,"T0000197","flat",0.0865,"SD","SD31E5","Fpupiso"
17159,"T0000197","flat",0.0506,"SD","SD31E5","Fpupiso"
17160,"T0000197","flat",0.0465,"SD","SD31E5","Fpupiso"
17161,"T0000197","flat",0.0711,"SD","SD31E5","Fpupiso"
17162,"T0000197","flat",0.0614,"SD","SD31E5","Fpupiso"
17163,"T0000197","flat",0.0865,"SD","SD31E5","Fpupiso"
17164,"T0000197","flat",0.0957,"SD","SD31E5","Fpupiso"
17165,"T0000197","flat",0.0916,"SD","SD31E5","Fpupiso"
17166,"T0000197","flat",0.0911,"SD","SD31E5","Fpupiso"
